date,agency,name,seat,color
Jún 2023,Focus,SMER-SD,33,#cd2528
Jún 2023,Focus,HLAS-SD,28,#c24772
Jún 2023,Focus,PS,24,#5db5ba
Jún 2023,Focus,REPUBLIKA,16,#9c4b30
Jún 2023,Focus,SME RODINA,11,#3971ce
Jún 2023,Focus,KDH,10,#59d0f7
Jún 2023,Focus,OĽANO,10,#5b8f29
Jún 2023,Focus,SaS,9,#A6CE39
Jún 2023,Focus,SNS,9,#996633
15.6.2023,AKO,SMER-SD,34,#cd2528
15.6.2023,AKO,HLAS-SD,30,#c24772
15.6.2023,AKO,PS,25,#5db5ba
15.6.2023,AKO,SaS,14,#A6CE39
15.6.2023,AKO,OĽANO,13,#5b8f29
15.6.2023,AKO,REPUBLIKA,12,#9c4b30
15.6.2023,AKO,KDH,11,#59d0f7
15.6.2023,AKO,SME RODINA,11,#3971ce
Jún 2023,IPSOS,SMER-SD,34,#cd2528
Jún 2023,IPSOS,PS,28,#5db5ba
Jún 2023,IPSOS,HLAS-SD,26,#c24772
Jún 2023,IPSOS,REPUBLIKA,15,#9c4b30
Jún 2023,IPSOS,SME RODINA,13,#3971ce
Jún 2023,IPSOS,SaS,13,#A6CE39
Jún 2023,IPSOS,OĽANO,11,#5b8f29
Jún 2023,IPSOS,KDH,10,#59d0f7
29.6.2023,VOX Politico,PS,33,#5db5ba
29.6.2023,VOX Politico,HLAS-SD,31,#c24772
29.6.2023,VOX Politico,SMER-SD,30,#cd2528
29.6.2023,VOX Politico,REPUBLIKA,18,#9c4b30
29.6.2023,VOX Politico,OĽANO,14,#5b8f29
29.6.2023,VOX Politico,KDH,12,#59d0f7
29.6.2023,VOX Politico,SaS,12,#A6CE39
Jún 2023,NMS,SMER-SD,38,#cd2528
Jún 2023,NMS,PS,30,#5db5ba
Jún 2023,NMS,HLAS-SD,27,#c24772
Jún 2023,NMS,REPUBLIKA,18,#9c4b30
Jún 2023,NMS,SME RODINA,13,#3971ce
Jún 2023,NMS,KDH,12,#59d0f7
Jún 2023,NMS,OĽANO,12,#5b8f29
