date,agency,name,seat
14.02.2025,Focus,PS,40
14.02.2025,Focus,SMER-SD,40
14.02.2025,Focus,HLAS-SD,21
14.02.2025,Focus,REPUBLIKA,14
14.02.2025,Focus,KDH,14
14.02.2025,Focus,SaS,11
14.02.2025,Focus,Slovensko(OĽANO),10
12.02.2025,NMS,PS,44
12.02.2025,NMS,SMER-SD,41
12.02.2025,NMS,HLAS-SD,19
12.02.2025,NMS,REPUBLIKA,13
12.02.2025,NMS,KDH,12
12.02.2025,NMS,SaS,11
12.02.2025,NMS,Slovensko(OĽANO),10
29.01.2025,AKO,PS,44
29.01.2025,AKO,SMER-SD,40
29.01.2025,AKO,HLAS-SD,23
29.01.2025,AKO,SaS,13
29.01.2025,AKO,KDH,12
29.01.2025,AKO,Slovensko(OĽANO),9
29.01.2025,AKO,REPUBLIKA,9
01.10.2023,Voľby NRSR,SMER-SD,42
01.10.2023,Voľby NRSR,PS,32
01.10.2023,Voľby NRSR,HLAS-SD,27
01.10.2023,Voľby NRSR,OĽANO,16
01.10.2023,Voľby NRSR,KDH,12
01.10.2023,Voľby NRSR,SaS,11
01.10.2023,Voľby NRSR,SNS,10
30.09.2023,Exitpoll,PS,42
30.09.2023,Exitpoll,SMER-SD,40
30.09.2023,Exitpoll,HLAS-SD,22
30.09.2023,Exitpoll,OĽANO,14
30.09.2023,Exitpoll,SaS,11
30.09.2023,Exitpoll,REPUBLIKA,11
30.09.2023,Exitpoll,KDH,10
