date,agency,name,seat,color
28.7.2023,Focus,SMER-SD,35,#cd2528
28.7.2023,Focus,HLAS-SD,31,#c24772
28.7.2023,Focus,PS,27,#5db5ba
28.7.2023,Focus,REPUBLIKA,16,#9c4b30
28.7.2023,Focus,SME RODINA,11,#3971ce
28.7.2023,Focus,KDH,11,#59d0f7
28.7.2023,Focus,SaS,10,#A6CE39
28.7.2023,Focus,SNS,9,#996633
1.8.2023,AKO,SMER-SD,36,#cd2528
1.8.2023,AKO,PS,30,#5db5ba
1.8.2023,AKO,HLAS-SD,28,#c24772
1.8.2023,AKO,REPUBLIKA,12,#9c4b30
1.8.2023,AKO,SaS,12,#A6CE39
1.8.2023,AKO,SME RODINA,11,#3971ce
1.8.2023,AKO,KDH,11,#59d0f7
1.8.2023,AKO,SNS,10,#996633
24.7.2023,IPSOS,SMER-SD,33,#cd2528
24.7.2023,IPSOS,PS,27,#5db5ba
24.7.2023,IPSOS,HLAS-SD,25,#c24772
24.7.2023,IPSOS,REPUBLIKA,15,#9c4b30
24.7.2023,IPSOS,OĽANO,12,#5b8f29
24.7.2023,IPSOS,SME RODINA,11,#3971ce
24.7.2023,IPSOS,KDH,10,#59d0f7
24.7.2023,IPSOS,SaS,9,#A6CE39
24.7.2023,IPSOS,SNS,8,#996633
3.8.2023,VOX Politico,SMER-SD,33,#cd2528
3.8.2023,VOX Politico,PS,32,#5db5ba
3.8.2023,VOX Politico,OĽANO,14,#5b8f29
3.8.2023,VOX Politico,REPUBLIKA,13,#9c4b30
3.8.2023,VOX Politico,SNS,12,#996633
3.8.2023,VOX Politico,HLAS-SD,12,#c24772
3.8.2023,VOX Politico,SaS,10,#A6CE39
3.8.2023,VOX Politico,KDH,8,#59d0f7
3.8.2023,VOX Politico,SME RODINA,8,#3971ce
3.8.2023,VOX Politico,Aliancia,8,#FFC107
Júl 2023,NMS,SMER-SD,45,#cd2528
Júl 2023,NMS,PS,34,#5db5ba
Júl 2023,NMS,HLAS-SD,25,#c24772
Júl 2023,NMS,REPUBLIKA,23,#9c4b30
Júl 2023,NMS,KDH,12,#59d0f7
Júl 2023,NMS,SME RODINA,11,#3971ce
