date,agency,name,seat,color
May 2023,Focus,SMER-SD,34,#cd2528
May 2023,Focus,HLAS-SD,33,#c24772
May 2023,Focus,PS,23,#5db5ba
May 2023,Focus,REPUBLIKA,18,#9c4b30
May 2023,Focus,SME RODINA,12,#3971ce
May 2023,Focus,KDH,10,#59d0f7
May 2023,Focus,OĽANO,10,#5b8f29
May 2023,Focus,SaS,10,#A6CE39
15.6.2023,AKO,SMER-SD,34,#cd2528
15.6.2023,AKO,HLAS-SD,30,#c24772
15.6.2023,AKO,PS,25,#5db5ba
15.6.2023,AKO,SaS,14,#A6CE39
15.6.2023,AKO,OĽANO,13,#5b8f29
15.6.2023,AKO,REPUBLIKA,12,#9c4b30
15.6.2023,AKO,KDH,11,#59d0f7
15.6.2023,AKO,SME RODINA,11,#3971ce
June 2023,IPSOS,SMER-SD,34,#cd2528
June 2023,IPSOS,PS,28,#5db5ba
June 2023,IPSOS,HLAS-SD,26,#c24772
June 2023,IPSOS,REPUBLIKA,15,#9c4b30
June 2023,IPSOS,SME RODINA,13,#3971ce
June 2023,IPSOS,SaS,13,#A6CE39
June 2023,IPSOS,OĽANO,11,#5b8f29
June 2023,IPSOS,KDH,10,#59d0f7
16.6.2023,VOX Politico,SMER-SD,32,#cd2528
16.6.2023,VOX Politico,PS,32,#5db5ba
16.6.2023,VOX Politico,HLAS-SD,28,#c24772
16.6.2023,VOX Politico,KDH,16,#59d0f7
16.6.2023,VOX Politico,OĽANO,16,#5b8f29
16.6.2023,VOX Politico,REPUBLIKA,14,#9c4b30
16.6.2023,VOX Politico,SaS,11,#A6CE39
June 2023,NMS,SMER-SD,38,#cd2528
June 2023,NMS,PS,30,#5db5ba
June 2023,NMS,HLAS-SD,27,#c24772
June 2023,NMS,REPUBLIKA,18,#9c4b30
June 2023,NMS,SME RODINA,13,#3971ce
June 2023,NMS,KDH,12,#59d0f7
June 2023,NMS,OĽANO,12,#5b8f29
