date,agency,name,seat,creditInfoId
12.11.2025,NMS,PS,41,nms_mar25
12.11.2025,NMS,SMER-SD,29,nms_mar25
12.11.2025,NMS,HLAS-SD,13,nms_mar25
12.11.2025,NMS,REPUBLIKA,22,nms_mar25
12.11.2025,NMS,KDH,10,nms_mar25
12.11.2025,NMS,SaS,11,nms_mar25
12.11.2025,NMS,Slovensko(OĽANO),15,nms_mar25
12.11.2025,NMS,Demokrati,9,nms_mar25
24.10.2025,IPSOS,PS,38,ipsos_mar25
24.10.2025,IPSOS,SMER-SD,32,ipsos_mar25
24.10.2025,IPSOS,HLAS-SD,16,ipsos_mar25
24.10.2025,IPSOS,REPUBLIKA,17,ipsos_mar25
24.10.2025,IPSOS,KDH,11,ipsos_mar25
24.10.2025,IPSOS,SaS,13,ipsos_mar25
24.10.2025,IPSOS,Slovensko(OĽANO),14,ipsos_mar25
24.10.2025,IPSOS,Demokrati,9,ipsos_mar25
24.10.2025,AKO,PS,40,ako_feb25
24.10.2025,AKO,SMER-SD,31,ako_feb25
24.10.2025,AKO,HLAS-SD,18,ako_feb25
24.10.2025,AKO,REPUBLIKA,15,ako_feb25
24.10.2025,AKO,KDH,12,ako_feb25
24.10.2025,AKO,SaS,12,ako_feb25
24.10.2025,AKO,Slovensko(OĽANO),13,ako_feb25
24.10.2025,AKO,Demokrati,9,ako_feb25
23.10.2025,Focus,PS,40,focus_apr25
23.10.2025,Focus,SMER-SD,30,focus_apr25
23.10.2025,Focus,HLAS-SD,16,focus_apr25
23.10.2025,Focus,REPUBLIKA,17,focus_apr25
23.10.2025,Focus,KDH,12,focus_apr25
23.10.2025,Focus,SaS,11,focus_apr25
23.10.2025,Focus,Slovensko(OĽANO),15,focus_apr25
23.10.2025,Focus,Demokrati,9,focus_apr25
01.10.2023,Voľby NRSR,PS,32,volby_oct23
01.10.2023,Voľby NRSR,SMER-SD,42,volby_oct23
01.10.2023,Voľby NRSR,HLAS-SD,27,volby_oct23
01.10.2023,Voľby NRSR,KDH,12,volby_oct23
01.10.2023,Voľby NRSR,SaS,11,volby_oct23
01.10.2023,Voľby NRSR,OĽANO,16,volby_oct23
01.10.2023,Voľby NRSR,SNS,10,volby_oct23
