date,agency,name,seat,color
26.09.2023,Focus,SMER-SD,33,#cd2528
26.09.2023,Focus,PS,30,#5db5ba
26.09.2023,Focus,HLAS-SD,25,#c24772
26.09.2023,Focus,OĽANO,15,#5b8f29
26.09.2023,Focus,REPUBLIKA,14,#9c4b30
26.09.2023,Focus,KDH,12,#59d0f7
26.09.2023,Focus,SNS,11,#996633
26.09.2023,Focus,SaS,10,#A6CE39
27.09.2023,AKO,SMER-SD,30,#cd2528
27.09.2023,AKO,PS,30,#5db5ba
27.09.2023,AKO,HLAS-SD,25,#c24772
27.09.2023,AKO,OĽANO,16,#5b8f29
27.09.2023,AKO,SaS,12,#A6CE39
27.09.2023,AKO,KDH,10,#59d0f7
27.09.2023,AKO,SNS,10,#996633
27.09.2023,AKO,REPUBLIKA,9,#9c4b30
27.09.2023,AKO,SME RODINA,8,#3971ce
21.09.2023,IPSOS,SMER-SD,36,#cd2528
21.09.2023,IPSOS,PS,31,#5db5ba
21.09.2023,IPSOS,HLAS-SD,23,#c24772
21.09.2023,IPSOS,REPUBLIKA,15,#9c4b30
21.09.2023,IPSOS,OĽANO,15,#5b8f29
21.09.2023,IPSOS,SaS,11,#A6CE39
21.09.2023,IPSOS,SNS,10,#996633
21.09.2023,IPSOS,KDH,9,#59d0f7
06.09.2023,VOX Politico,SMER-SD,36,#cd2528
06.09.2023,VOX Politico,PS,36,#5db5ba
06.09.2023,VOX Politico,OĽANO,19,#5b8f29
06.09.2023,VOX Politico,HLAS-SD,14,#c24772
06.09.2023,VOX Politico,REPUBLIKA,13,#9c4b30
06.09.2023,VOX Politico,KDH,12,#59d0f7
06.09.2023,VOX Politico,SNS,11,#996633
06.09.2023,VOX Politico,SaS,9,#A6CE39
26.09.2023,NMS,SMER-SD,33,#cd2528
26.09.2023,NMS,PS,33,#5db5ba
26.09.2023,NMS,HLAS-SD,18,#c24772
26.09.2023,NMS,OĽANO,16,#5b8f29
26.09.2023,NMS,REPUBLIKA,14,#9c4b30
26.09.2023,NMS,KDH,9,#59d0f7
26.09.2023,NMS,SaS,9,#A6CE39
26.09.2023,NMS,SNS,9,#996633
26.09.2023,NMS,SME RODINA,9,#3971ce
01.09.2023,MEDIAN,SMER-SD,30,#cd2528
01.09.2023,MEDIAN,PS,30,#5db5ba
01.09.2023,MEDIAN,REPUBLIKA,17,#9c4b30
01.09.2023,MEDIAN,HLAS-SD,16,#c24772
01.09.2023,MEDIAN,SME RODINA,13,#3971ce
01.09.2023,MEDIAN,KDH,12,#59d0f7
01.09.2023,MEDIAN,OĽANO,12,#5b8f29
01.09.2023,MEDIAN,SaS,11,#A6CE39
01.09.2023,MEDIAN,SNS,9,#996633
