date,agency,name,seat,creditInfoId
07.07.2025,NMS,PS,37,nms_mar25
07.07.2025,NMS,SMER-SD,33,nms_mar25
07.07.2025,NMS,HLAS-SD,17,nms_mar25
07.07.2025,NMS,REPUBLIKA,18,nms_mar25
07.07.2025,NMS,KDH,11,nms_mar25
07.07.2025,NMS,SaS,12,nms_mar25
07.07.2025,NMS,Slovensko(OĽANO),13,nms_mar25
07.07.2025,NMS,Demokrati,9,nms_mar25
26.06.2025,AKO,PS,40,ako_feb25
26.06.2025,AKO,SMER-SD,34,ako_feb25
26.06.2025,AKO,HLAS-SD,22,ako_feb25
26.06.2025,AKO,REPUBLIKA,15,ako_feb25
26.06.2025,AKO,KDH,12,ako_feb25
26.06.2025,AKO,SaS,13,ako_feb25
26.06.2025,AKO,Slovensko(OĽANO),14,ako_feb25
24.06.2025,IPSOS,PS,40,ipsos_mar25
24.06.2025,IPSOS,SMER-SD,37,ipsos_mar25
24.06.2025,IPSOS,HLAS-SD,19,ipsos_mar25
24.06.2025,IPSOS,REPUBLIKA,18,ipsos_mar25
24.06.2025,IPSOS,KDH,12,ipsos_mar25
24.06.2025,IPSOS,SaS,11,ipsos_mar25
24.06.2025,IPSOS,Slovensko(OĽANO),13,ipsos_mar25
13.06.2025,Focus,PS,37,focus_apr25
13.06.2025,Focus,SMER-SD,35,focus_apr25
13.06.2025,Focus,HLAS-SD,19,focus_apr25
13.06.2025,Focus,REPUBLIKA,18,focus_apr25
13.06.2025,Focus,KDH,14,focus_apr25
13.06.2025,Focus,SaS,11,focus_apr25
13.06.2025,Focus,Slovensko(OĽANO),16,focus_apr25
01.10.2023,Voľby NRSR,PS,32,volby_oct23
01.10.2023,Voľby NRSR,SMER-SD,42,volby_oct23
01.10.2023,Voľby NRSR,HLAS-SD,27,volby_oct23
01.10.2023,Voľby NRSR,KDH,12,volby_oct23
01.10.2023,Voľby NRSR,SaS,11,volby_oct23
01.10.2023,Voľby NRSR,OĽANO,16,volby_oct23
01.10.2023,Voľby NRSR,SNS,10,volby_oct23
