date,agency,name,seat
16.03.2025,IPSOS,PS,36
16.03.2025,IPSOS,SMER-SD,38
16.03.2025,IPSOS,HLAS-SD,21
16.03.2025,IPSOS,REPUBLIKA,13
16.03.2025,IPSOS,SaS,11
16.03.2025,IPSOS,Slovensko(OĽANO),10
16.03.2025,IPSOS,Demokrati,8
16.03.2025,NMS,PS,44
16.03.2025,NMS,SMER-SD,40
16.03.2025,NMS,HLAS-SD,16
16.03.2025,NMS,REPUBLIKA,15
16.03.2025,NMS,Slovensko(OĽANO),13
16.03.2025,NMS,KDH,11
16.03.2025,NMS,SaS,11
14.02.2025,Focus,PS,40
14.02.2025,Focus,SMER-SD,40
14.02.2025,Focus,HLAS-SD,21
14.02.2025,Focus,REPUBLIKA,14
14.02.2025,Focus,KDH,14
14.02.2025,Focus,SaS,11
14.02.2025,Focus,Slovensko(OĽANO),10
18.02.2025,AKO,PS,43
18.02.2025,AKO,SMER-SD,40
18.02.2025,AKO,HLAS-SD,22
18.02.2025,AKO,SaS,12
18.02.2025,AKO,KDH,12
18.02.2025,AKO,Slovensko(OĽANO),11
18.02.2025,AKO,REPUBLIKA,10
01.10.2023,Voľby NRSR,SMER-SD,42
01.10.2023,Voľby NRSR,PS,32
01.10.2023,Voľby NRSR,HLAS-SD,27
01.10.2023,Voľby NRSR,OĽANO,16
01.10.2023,Voľby NRSR,KDH,12
01.10.2023,Voľby NRSR,SaS,11
01.10.2023,Voľby NRSR,SNS,10
30.09.2023,Exitpoll,PS,42
30.09.2023,Exitpoll,SMER-SD,40
30.09.2023,Exitpoll,HLAS-SD,22
30.09.2023,Exitpoll,OĽANO,14
30.09.2023,Exitpoll,SaS,11
30.09.2023,Exitpoll,REPUBLIKA,11
30.09.2023,Exitpoll,KDH,10
