date,agency,name,seat,creditInfoId
16.03.2025,IPSOS,PS,36,ipsos_mar25
16.03.2025,IPSOS,SMER-SD,38,ipsos_mar25
16.03.2025,IPSOS,HLAS-SD,21,ipsos_mar25
16.03.2025,IPSOS,REPUBLIKA,13,ipsos_mar25
16.03.2025,IPSOS,KDH,13,ipsos_mar25
16.03.2025,IPSOS,SaS,11,ipsos_mar25
16.03.2025,IPSOS,Slovensko(OĽANO),10,ipsos_mar25
16.03.2025,IPSOS,Demokrati,8,ipsos_mar25
16.03.2025,NMS,PS,44,nms_mar25
16.03.2025,NMS,SMER-SD,40,nms_mar25
16.03.2025,NMS,HLAS-SD,16,nms_mar25
16.03.2025,NMS,REPUBLIKA,15,nms_mar25
16.03.2025,NMS,Slovensko(OĽANO),13,nms_mar25
16.03.2025,NMS,KDH,11,nms_mar25
16.03.2025,NMS,SaS,11,nms_mar25
14.02.2025,Focus,PS,40,focus_feb25
14.02.2025,Focus,SMER-SD,40,focus_feb25
14.02.2025,Focus,HLAS-SD,21,focus_feb25
14.02.2025,Focus,REPUBLIKA,14,focus_feb25
14.02.2025,Focus,KDH,14,focus_feb25
14.02.2025,Focus,SaS,11,focus_feb25
14.02.2025,Focus,Slovensko(OĽANO),10,focus_feb25
18.02.2025,AKO,PS,43,ako_feb25
18.02.2025,AKO,SMER-SD,40,ako_feb25
18.02.2025,AKO,HLAS-SD,22,ako_feb25
18.02.2025,AKO,SaS,12,ako_feb25
18.02.2025,AKO,KDH,12,ako_feb25
18.02.2025,AKO,Slovensko(OĽANO),11,ako_feb25
18.02.2025,AKO,REPUBLIKA,10,ako_feb25
01.10.2023,Voľby NRSR,SMER-SD,42,volby_oct23
01.10.2023,Voľby NRSR,PS,32,volby_oct23
01.10.2023,Voľby NRSR,HLAS-SD,27,volby_oct23
01.10.2023,Voľby NRSR,OĽANO,16,volby_oct23
01.10.2023,Voľby NRSR,KDH,12,volby_oct23
01.10.2023,Voľby NRSR,SaS,11,volby_oct23
01.10.2023,Voľby NRSR,SNS,10,volby_oct23
