date,agency,name,seat,color
Jún 2023,Focus,SMER-SD,36,#cd2528
Jún 2023,Focus,HLAS-SD,31,#c24772
Jún 2023,Focus,PS,25,#5db5ba
Jún 2023,Focus,REPUBLIKA,17,#9c4b30
Jún 2023,Focus,SME RODINA,11,#3971ce
Jún 2023,Focus,KDH,11,#59d0f7
Jún 2023,Focus,SNS,10,#996633
Jún 2023,Focus,SaS,9,#A6CE39
15.6.2023,AKO,SMER-SD,34,#cd2528
15.6.2023,AKO,HLAS-SD,30,#c24772
15.6.2023,AKO,PS,25,#5db5ba
15.6.2023,AKO,SaS,14,#A6CE39
15.6.2023,AKO,OĽANO,13,#5b8f29
15.6.2023,AKO,REPUBLIKA,12,#9c4b30
15.6.2023,AKO,KDH,11,#59d0f7
15.6.2023,AKO,SME RODINA,11,#3971ce
Jún 2023,IPSOS,SMER-SD,37,#cd2528
Jún 2023,IPSOS,PS,30,#5db5ba
Jún 2023,IPSOS,HLAS-SD,29,#c24772
Jún 2023,IPSOS,REPUBLIKA,16,#9c4b30
Jún 2023,IPSOS,SME RODINA,14,#3971ce
Jún 2023,IPSOS,SaS,14,#A6CE39
Jún 2023,IPSOS,KDH,10,#59d0f7
14.7.2023,VOX Politico,HLAS-SD,34,#c24772
14.7.2023,VOX Politico,PS,33,#5db5ba
14.7.2023,VOX Politico,SMER-SD,28,#cd2528
14.7.2023,VOX Politico,REPUBLIKA,20,#9c4b30
14.7.2023,VOX Politico,OĽANO,15,#5b8f29
14.7.2023,VOX Politico,KDH,11,#59d0f7
14.7.2023,VOX Politico,SaS,9,#A6CE39
Júl 2023,NMS,SMER-SD,45,#cd2528
Júl 2023,NMS,PS,34,#5db5ba
Júl 2023,NMS,HLAS-SD,25,#c24772
Júl 2023,NMS,REPUBLIKA,23,#9c4b30
Júl 2023,NMS,KDH,12,#59d0f7
Júl 2023,NMS,SME RODINA,11,#3971ce
