date,agency,name,seat,creditInfoId
27.01.2026,AKO,PS,41,ako_feb25
27.01.2026,AKO,SMER-SD,30,ako_feb25
27.01.2026,AKO,HLAS-SD,16,ako_feb25
27.01.2026,AKO,REPUBLIKA,13,ako_feb25
27.01.2026,AKO,KDH,12,ako_feb25
27.01.2026,AKO,SaS,13,ako_feb25
27.01.2026,AKO,Slovensko(OĽANO),14,ako_feb25
27.01.2026,AKO,Demokrati,11,ako_feb25
23.01.2026,IPSOS,PS,36,ipsos_mar25
23.01.2026,IPSOS,SMER-SD,31,ipsos_mar25
23.01.2026,IPSOS,HLAS-SD,13,ipsos_mar25
23.01.2026,IPSOS,REPUBLIKA,21,ipsos_mar25
23.01.2026,IPSOS,KDH,12,ipsos_mar25
23.01.2026,IPSOS,SaS,14,ipsos_mar25
23.01.2026,IPSOS,Slovensko(OĽANO),14,ipsos_mar25
23.01.2026,IPSOS,Demokrati,9,ipsos_mar25
14.01.2026,NMS,PS,38,nms_mar25
14.01.2026,NMS,SMER-SD,32,nms_mar25
14.01.2026,NMS,HLAS-SD,12,nms_mar25
14.01.2026,NMS,REPUBLIKA,23,nms_mar25
14.01.2026,NMS,KDH,11,nms_mar25
14.01.2026,NMS,SaS,11,nms_mar25
14.01.2026,NMS,Slovensko(OĽANO),13,nms_mar25
14.01.2026,NMS,Demokrati,10,nms_mar25
18.12.2025,Focus,PS,39,focus_apr25
18.12.2025,Focus,SMER-SD,29,focus_apr25
18.12.2025,Focus,HLAS-SD,16,focus_apr25
18.12.2025,Focus,REPUBLIKA,18,focus_apr25
18.12.2025,Focus,KDH,11,focus_apr25
18.12.2025,Focus,SaS,12,focus_apr25
18.12.2025,Focus,Slovensko(OĽANO),16,focus_apr25
18.12.2025,Focus,Demokrati,9,focus_apr25
01.10.2023,Voľby NRSR,PS,32,volby_oct23
01.10.2023,Voľby NRSR,SMER-SD,42,volby_oct23
01.10.2023,Voľby NRSR,HLAS-SD,27,volby_oct23
01.10.2023,Voľby NRSR,KDH,12,volby_oct23
01.10.2023,Voľby NRSR,SaS,11,volby_oct23
01.10.2023,Voľby NRSR,OĽANO,16,volby_oct23
01.10.2023,Voľby NRSR,SNS,10,volby_oct23
