date,agency,name,seat,color
Jún 2023,Focus,SMER-SD,36,#cd2528
Jún 2023,Focus,HLAS-SD,31,#c24772
Jún 2023,Focus,PS,25,#5db5ba
Jún 2023,Focus,REPUBLIKA,17,#9c4b30
Jún 2023,Focus,SME RODINA,11,#3971ce
Jún 2023,Focus,KDH,11,#59d0f7
Jún 2023,Focus,SNS,10,#996633
Jún 2023,Focus,SaS,9,#A6CE39
20.7.2023,AKO,SMER-SD,31,#cd2528
20.7.2023,AKO,HLAS-SD,28,#c24772
20.7.2023,AKO,PS,26,#5db5ba
20.7.2023,AKO,SaS,13,#A6CE39
20.7.2023,AKO,OĽANO,12,#5b8f29
20.7.2023,AKO,REPUBLIKA,11,#9c4b30
20.7.2023,AKO,KDH,10,#59d0f7
20.7.2023,AKO,SME RODINA,10,#3971ce
20.7.2023,AKO,SNS,9,#996633
Jún 2023,IPSOS,SMER-SD,37,#cd2528
Jún 2023,IPSOS,PS,30,#5db5ba
Jún 2023,IPSOS,HLAS-SD,29,#c24772
Jún 2023,IPSOS,REPUBLIKA,16,#9c4b30
Jún 2023,IPSOS,SME RODINA,14,#3971ce
Jún 2023,IPSOS,SaS,14,#A6CE39
Jún 2023,IPSOS,KDH,10,#59d0f7
21.7.2023,VOX Politico,HLAS-SD,31,#c24772
21.7.2023,VOX Politico,PS,31,#5db5ba
21.7.2023,VOX Politico,SMER-SD,28,#cd2528
21.7.2023,VOX Politico,REPUBLIKA,18,#9c4b30
21.7.2023,VOX Politico,OĽANO,15,#5b8f29
21.7.2023,VOX Politico,KDH,9,#59d0f7
21.7.2023,VOX Politico,SaS,9,#A6CE39
21.7.2023,VOX Politico,SNS,9,#996633
Júl 2023,NMS,SMER-SD,45,#cd2528
Júl 2023,NMS,PS,34,#5db5ba
Júl 2023,NMS,HLAS-SD,25,#c24772
Júl 2023,NMS,REPUBLIKA,23,#9c4b30
Júl 2023,NMS,KDH,12,#59d0f7
Júl 2023,NMS,SME RODINA,11,#3971ce
