date,agency,name,seat,creditInfoId
14.01.2026,NMS,PS,38,nms_mar25
14.01.2026,NMS,SMER-SD,32,nms_mar25
14.01.2026,NMS,HLAS-SD,12,nms_mar25
14.01.2026,NMS,REPUBLIKA,23,nms_mar25
14.01.2026,NMS,KDH,11,nms_mar25
14.01.2026,NMS,SaS,11,nms_mar25
14.01.2026,NMS,Slovensko(OĽANO),13,nms_mar25
14.01.2026,NMS,Demokrati,10,nms_mar25
19.12.2025,AKO,PS,41,ako_feb25
19.12.2025,AKO,SMER-SD,30,ako_feb25
19.12.2025,AKO,HLAS-SD,17,ako_feb25
19.12.2025,AKO,REPUBLIKA,12,ako_feb25
19.12.2025,AKO,KDH,12,ako_feb25
19.12.2025,AKO,SaS,13,ako_feb25
19.12.2025,AKO,Slovensko(OĽANO),16,ako_feb25
19.12.2025,AKO,Demokrati,9,ako_feb25
18.12.2025,Focus,PS,39,focus_apr25
18.12.2025,Focus,SMER-SD,29,focus_apr25
18.12.2025,Focus,HLAS-SD,16,focus_apr25
18.12.2025,Focus,REPUBLIKA,18,focus_apr25
18.12.2025,Focus,KDH,11,focus_apr25
18.12.2025,Focus,SaS,12,focus_apr25
18.12.2025,Focus,Slovensko(OĽANO),16,focus_apr25
18.12.2025,Focus,Demokrati,9,focus_apr25
24.10.2025,IPSOS,PS,38,ipsos_mar25
24.10.2025,IPSOS,SMER-SD,32,ipsos_mar25
24.10.2025,IPSOS,HLAS-SD,16,ipsos_mar25
24.10.2025,IPSOS,REPUBLIKA,17,ipsos_mar25
24.10.2025,IPSOS,KDH,11,ipsos_mar25
24.10.2025,IPSOS,SaS,13,ipsos_mar25
24.10.2025,IPSOS,Slovensko(OĽANO),14,ipsos_mar25
24.10.2025,IPSOS,Demokrati,9,ipsos_mar25
01.10.2023,Voľby NRSR,PS,32,volby_oct23
01.10.2023,Voľby NRSR,SMER-SD,42,volby_oct23
01.10.2023,Voľby NRSR,HLAS-SD,27,volby_oct23
01.10.2023,Voľby NRSR,KDH,12,volby_oct23
01.10.2023,Voľby NRSR,SaS,11,volby_oct23
01.10.2023,Voľby NRSR,OĽANO,16,volby_oct23
01.10.2023,Voľby NRSR,SNS,10,volby_oct23
