date,agency,name,seat,color
20.08.2023,Focus,SMER-SD,37,#cd2528
20.08.2023,Focus,PS,28,#5db5ba
20.08.2023,Focus,HLAS-SD,27,#c24772
20.08.2023,Focus,REPUBLIKA,16,#9c4b30
20.08.2023,Focus,KDH,11,#59d0f7
20.08.2023,Focus,SaS,11,#A6CE39
20.08.2023,Focus,SME RODINA,10,#3971ce
20.08.2023,Focus,SNS,10,#996633
18.08.2023,AKO,SMER-SD,32,#cd2528
18.08.2023,AKO,PS,30,#5db5ba
18.08.2023,AKO,HLAS-SD,25,#c24772
18.08.2023,AKO,OĽANO,12,#5b8f29
18.08.2023,AKO,REPUBLIKA,11,#9c4b30
18.08.2023,AKO,SaS,11,#A6CE39
18.08.2023,AKO,KDH,10,#59d0f7
18.08.2023,AKO,SNS,10,#996633
18.08.2023,AKO,SME RODINA,9,#3971ce
17.08.2023,IPSOS,SMER-SD,34,#cd2528
17.08.2023,IPSOS,PS,29,#5db5ba
17.08.2023,IPSOS,HLAS-SD,23,#c24772
17.08.2023,IPSOS,REPUBLIKA,13,#9c4b30
17.08.2023,IPSOS,OĽANO,13,#5b8f29
17.08.2023,IPSOS,KDH,10,#59d0f7
17.08.2023,IPSOS,SaS,10,#A6CE39
17.08.2023,IPSOS,SME RODINA,9,#3971ce
17.08.2023,IPSOS,SNS,9,#996633
31.08.2023,VOX Politico,SMER-SD,43,#cd2528
31.08.2023,VOX Politico,PS,37,#5db5ba
31.08.2023,VOX Politico,OĽANO,20,#5b8f29
31.08.2023,VOX Politico,HLAS-SD,15,#c24772
31.08.2023,VOX Politico,REPUBLIKA,14,#9c4b30
31.08.2023,VOX Politico,SNS,11,#996633
31.08.2023,VOX Politico,KDH,10,#59d0f7
09.08.2023,NMS,SMER-SD,46,#cd2528
09.08.2023,NMS,PS,33,#5db5ba
09.08.2023,NMS,HLAS-SD,23,#c24772
09.08.2023,NMS,REPUBLIKA,15,#9c4b30
09.08.2023,NMS,SNS,12,#996633
09.08.2023,NMS,SME RODINA,11,#3971ce
09.08.2023,NMS,KDH,10,#59d0f7
