date,agency,name,seat,creditInfoId
22.05.2025,Focus,PS,39,focus_apr25
22.05.2025,Focus,SMER-SD,36,focus_apr25
22.05.2025,Focus,HLAS-SD,20,focus_apr25
22.05.2025,Focus,REPUBLIKA,15,focus_apr25
22.05.2025,Focus,KDH,13,focus_apr25
22.05.2025,Focus,SaS,13,focus_apr25
22.05.2025,Focus,Slovensko(OĽANO),14,focus_apr25
19.05.2025,IPSOS,PS,41,ipsos_mar25
19.05.2025,IPSOS,SMER-SD,37,ipsos_mar25
19.05.2025,IPSOS,HLAS-SD,16,ipsos_mar25
19.05.2025,IPSOS,REPUBLIKA,17,ipsos_mar25
19.05.2025,IPSOS,KDH,14,ipsos_mar25
19.05.2025,IPSOS,SaS,12,ipsos_mar25
19.05.2025,IPSOS,Slovensko(OĽANO),13,ipsos_mar25
28.04.2025,AKO,PS,40,ako_feb25
28.04.2025,AKO,SMER-SD,36,ako_feb25
28.04.2025,AKO,HLAS-SD,21,ako_feb25
28.04.2025,AKO,REPUBLIKA,12,ako_feb25
28.04.2025,AKO,KDH,13,ako_feb25
28.04.2025,AKO,SaS,13,ako_feb25
28.04.2025,AKO,Slovensko(OĽANO),15,ako_feb25
09.04.2025,NMS,PS,43,nms_mar25
09.04.2025,NMS,SMER-SD,37,nms_mar25
09.04.2025,NMS,HLAS-SD,16,nms_mar25
09.04.2025,NMS,REPUBLIKA,17,nms_mar25
09.04.2025,NMS,KDH,13,nms_mar25
09.04.2025,NMS,SaS,12,nms_mar25
09.04.2025,NMS,Slovensko(OĽANO),12,nms_mar25
01.10.2023,Voľby NRSR,PS,32,volby_oct23
01.10.2023,Voľby NRSR,SMER-SD,42,volby_oct23
01.10.2023,Voľby NRSR,HLAS-SD,27,volby_oct23
01.10.2023,Voľby NRSR,KDH,12,volby_oct23
01.10.2023,Voľby NRSR,SaS,11,volby_oct23
01.10.2023,Voľby NRSR,OĽANO,16,volby_oct23
01.10.2023,Voľby NRSR,SNS,10,volby_oct23
