date,agency,name,seat,color
Jún 2023,Focus,SMER-SD,36,#cd2528
Jún 2023,Focus,HLAS-SD,31,#c24772
Jún 2023,Focus,PS,25,#5db5ba
Jún 2023,Focus,REPUBLIKA,17,#9c4b30
Jún 2023,Focus,SME RODINA,11,#3971ce
Jún 2023,Focus,KDH,11,#59d0f7
Jún 2023,Focus,SNS,10,#996633
Jún 2023,Focus,SaS,9,#A6CE39
20.7.2023,AKO,SMER-SD,31,#cd2528
20.7.2023,AKO,HLAS-SD,28,#c24772
20.7.2023,AKO,PS,26,#5db5ba
20.7.2023,AKO,SaS,13,#A6CE39
20.7.2023,AKO,OĽANO,12,#5b8f29
20.7.2023,AKO,REPUBLIKA,11,#9c4b30
20.7.2023,AKO,KDH,10,#59d0f7
20.7.2023,AKO,SME RODINA,10,#3971ce
20.7.2023,AKO,SNS,9,#996633
24.7.2023,IPSOS,SMER-SD,33,#cd2528
24.7.2023,IPSOS,PS,27,#5db5ba
24.7.2023,IPSOS,HLAS-SD,25,#c24772
24.7.2023,IPSOS,REPUBLIKA,15,#9c4b30
24.7.2023,IPSOS,OĽANO,12,#5b8f29
24.7.2023,IPSOS,SME RODINA,11,#3971ce
24.7.2023,IPSOS,KDH,10,#59d0f7
24.7.2023,IPSOS,SaS,9,#A6CE39
24.7.2023,IPSOS,SNS,8,#996633
27.7.2023,VOX Politico,PS,33,#5db5ba
27.7.2023,VOX Politico,SMER-SD,31,#cd2528
27.7.2023,VOX Politico,HLAS-SD,22,#c24772
27.7.2023,VOX Politico,REPUBLIKA,18,#9c4b30
27.7.2023,VOX Politico,OĽANO,14,#5b8f29
27.7.2023,VOX Politico,SaS,11,#A6CE39
27.7.2023,VOX Politico,SNS,11,#996633
27.7.2023,VOX Politico,KDH,10,#59d0f7
Júl 2023,NMS,SMER-SD,45,#cd2528
Júl 2023,NMS,PS,34,#5db5ba
Júl 2023,NMS,HLAS-SD,25,#c24772
Júl 2023,NMS,REPUBLIKA,23,#9c4b30
Júl 2023,NMS,KDH,12,#59d0f7
Júl 2023,NMS,SME RODINA,11,#3971ce
