date,agency,name,seat,color
01.10.2023,Výsledky (99,56%),SMER-SD,42,#cd2528
01.10.2023,Výsledky (99,56%),PS,31,#5db5ba
01.10.2023,Výsledky (99,56%),HLAS-SD,27,#c24772
01.10.2023,Výsledky (99,56%),OĽANO,16,#5b8f29
01.10.2023,Výsledky (99,56%),KDH,13,#59d0f7
01.10.2023,Výsledky (99,56%),SaS,11,#A6CE39
01.10.2023,Výsledky (99,56%)SNS,10,#996633
30.09.2023,Exitpoll,PS,42,#5db5ba
30.09.2023,Exitpoll,SMER-SD,40,#cd2528
30.09.2023,Exitpoll,HLAS-SD,22,#c24772
30.09.2023,Exitpoll,OĽANO,14,#5b8f29
30.09.2023,Exitpoll,SaS,11,#A6CE39
30.09.2023,Exitpoll,REPUBLIKA,11,#9c4b30
30.09.2023,Exitpoll,KDH,10,#59d0f7
26.09.2023,Focus,SMER-SD,33,#cd2528
26.09.2023,Focus,PS,30,#5db5ba
26.09.2023,Focus,HLAS-SD,25,#c24772
26.09.2023,Focus,OĽANO,15,#5b8f29
26.09.2023,Focus,REPUBLIKA,14,#9c4b30
26.09.2023,Focus,KDH,12,#59d0f7
26.09.2023,Focus,SNS,11,#996633
26.09.2023,Focus,SaS,10,#A6CE39
27.09.2023,AKO,SMER-SD,30,#cd2528
27.09.2023,AKO,PS,30,#5db5ba
27.09.2023,AKO,HLAS-SD,25,#c24772
27.09.2023,AKO,OĽANO,16,#5b8f29
27.09.2023,AKO,SaS,12,#A6CE39
27.09.2023,AKO,KDH,10,#59d0f7
27.09.2023,AKO,SNS,10,#996633
27.09.2023,AKO,REPUBLIKA,9,#9c4b30
27.09.2023,AKO,SME RODINA,8,#3971ce
