date,agency,name,seat,color
28.7.2023,Focus,SMER-SD,35,#cd2528
28.7.2023,Focus,HLAS-SD,31,#c24772
28.7.2023,Focus,PS,27,#5db5ba
28.7.2023,Focus,REPUBLIKA,16,#9c4b30
28.7.2023,Focus,SME RODINA,11,#3971ce
28.7.2023,Focus,KDH,11,#59d0f7
28.7.2023,Focus,SaS,10,#A6CE39
28.7.2023,Focus,SNS,9,#996633
17.8.2023,AKO,SMER-SD,32,#cd2528
17.8.2023,AKO,PS,30,#5db5ba
17.8.2023,AKO,HLAS-SD,25,#c24772
17.8.2023,AKO,OĽANO,12,#5b8f29
17.8.2023,AKO,REPUBLIKA,11,#9c4b30
17.8.2023,AKO,SaS,11,#A6CE39
17.8.2023,AKO,KDH,10,#59d0f7
17.8.2023,AKO,SNS,10,#996633
17.8.2023,AKO,SME RODINA,9,#3971ce
17.8.2023,IPSOS,SMER-SD,34,#cd2528
17.8.2023,IPSOS,PS,29,#5db5ba
17.8.2023,IPSOS,HLAS-SD,23,#c24772
17.8.2023,IPSOS,REPUBLIKA,13,#9c4b30
17.8.2023,IPSOS,OĽANO,13,#5b8f29
17.8.2023,IPSOS,KDH,10,#59d0f7
17.8.2023,IPSOS,SaS,10,#A6CE39
17.8.2023,IPSOS,SME RODINA,9,#3971ce
17.8.2023,IPSOS,SNS,9,#996633
3.8.2023,VOX Politico,SMER-SD,33,#cd2528
3.8.2023,VOX Politico,PS,32,#5db5ba
3.8.2023,VOX Politico,OĽANO,14,#5b8f29
3.8.2023,VOX Politico,REPUBLIKA,13,#9c4b30
3.8.2023,VOX Politico,SNS,12,#996633
3.8.2023,VOX Politico,HLAS-SD,12,#c24772
3.8.2023,VOX Politico,SaS,10,#A6CE39
3.8.2023,VOX Politico,KDH,8,#59d0f7
3.8.2023,VOX Politico,SME RODINA,8,#3971ce
3.8.2023,VOX Politico,Aliancia,8,#FFC107
9.8.2023,NMS,SMER-SD,46,#cd2528
9.8.2023,NMS,PS,33,#5db5ba
9.8.2023,NMS,HLAS-SD,23,#c24772
9.8.2023,NMS,REPUBLIKA,15,#9c4b30
9.8.2023,NMS,SNS,12,#996633
9.8.2023,NMS,SME RODINA,11,#3971ce
9.8.2023,NMS,KDH,10,#59d0f7
