date,agency,name,percentages,color,7percentRequired
28.7.2023,Focus,SMER-SD,18.1,#cd2528,False
28.7.2023,Focus,HLAS-SD,16,#c24772,False
28.7.2023,Focus,PS,14.3,#5db5ba,False
28.7.2023,Focus,REPUBLIKA,8.7,#9c4b30,False
28.7.2023,Focus,OĽANO,6.2,#5b8f29,True
28.7.2023,Focus,SME RODINA,5.6,#3971ce,False
28.7.2023,Focus,KDH,5.6,#59d0f7,False
28.7.2023,Focus,SaS,5.2,#A6CE39,False
28.7.2023,Focus,SNS,5.1,#996633,False
28.7.2023,Focus,Aliancia,4,#FFC300,False
28.7.2023,Focus,Demokrati,3.8,#8625CD,False
